Category,Name,Type,Address
기타,아토믹버거쉽,기타,대전 서구 관저동로105번길 60
대표명소,유성온천,대표명소,대전 유성구 봉명동 574
대표명소,으능정이문화의거리,대표명소,대전 중구 은행동 45-10
대표명소,대전문화예술단지,대표명소,대전 서구 둔산대로 135
대표명소,동춘당,대표명소,대전 대덕구 동춘당로 80
대표명소,대전둘레산길,대표명소,대전 중구 문화동 산 18-1
대표명소,효문화마을,대표명소,대전 중구 뿌리공원로 47
대표명소,대청호반,대표명소,대전 동구 추동 333
대표명소,엑스포과학공원,대표명소,대전 유성구 엑스포로 85
대표명소,뿌리공원,대표명소,대전 중구 뿌리공원로 79
대표명소,오-월드,대표명소,대전 중구 사정공원로 70
대표명소,계족산 황톳길,대표명소,대전 대덕구 장동 453-1
생태환경명소,유성온천 족욕체험장,생태환경명소,대전 유성구 봉명동 574
대표명소,장태산자연휴양림,대표명소,대전 서구 장안로 461
생태환경명소,대청호 오백리길,생태환경명소,대전 대덕구 대청로 618-136
대표명소,한밭수목원,대표명소,대전 서구 둔산대로 169
생태환경명소,금강로하스 에코파크,생태환경명소,대전 대덕구 대청로 167
과학명소,카이스트(KAIST),과학명소,대전 유성구 대학로 291
과학명소,엑스포과학공원과 세계엑스포 기념품박물관,과학명소,대전 유성구 대덕대로 480
과학명소,한국표준과학연구원,과학명소,대전 유성구 가정로 267
과학명소,한국전자통신연구원,과학명소,대전 유성구 가정로 218
과학명소,국립중앙과학관,과학명소,대전 유성구 대덕대로 481
과학명소,한국한의학연구원,과학명소,대전 유성구 유성대로 1672
과학명소,대전시민천문대,과학명소,대전 유성구 과학로 213-48
과학명소,한국천문연구원,과학명소,대전 유성구 대덕대로 776
과학명소,한국항공우주연구원,과학명소,대전 유성구 과학로 169-84
과학명소,한국기계연구원,과학명소,대전 유성구 가정북로 156
문화명소,이응노 미술관,문화명소,대전 서구 둔산대로 157
문화명소,대전시립미술관,문화명소,대전 서구 둔산대로 155
문화명소,여진불교미술관,문화명소,대전 유성구 엑스포로 624
문화명소,한남대 박물관,문화명소,대전 대덕구 한남로 70
문화명소,대전선사박물관,문화명소,대전 유성구 노은동로 126
문화명소,충남대 박물관,문화명소,대전 유성구 대학로 99
문화명소,한밭교육박물관,문화명소,대전 동구 우암로 96
과학명소,지질박물관,과학명소,대전 유성구 과학로 124
과학명소,화폐박물관,과학명소,대전 유성구 과학로 80-67
문화명소,대전시립박물관,문화명소,대전 유성구 도안대로 398
역사명소,계족산성,역사명소,대전 대덕구 산디로 79-70
역사명소,회덕향교대성전,역사명소,대전 대덕구 대전로1397번안길 126
역사명소,대전 소대헌ㆍ호연재 고택,역사명소,대전 대덕구 동춘당로 70
역사명소,둔산선사유적공원,역사명소,대전 서구 대덕대로317번길 9
역사명소,도산서원,역사명소,대전 서구 남선로 8
역사명소,봉소루,역사명소,대전 중구 봉소루로 29
역사명소,단재신채호선생생가지,역사명소,대전 중구 단재로229번길 47
역사명소,창계숭절사,역사명소,대전 중구 대둔산로137번길 67
역사명소,유회당,역사명소,대전 중구 운남로85번길 32-20
역사명소,고산사 대웅전,역사명소,대전 동구 대전로316번길 205
역사명소,우암사적공원,역사명소,대전 동구 충정로 53
역사명소,문충사,역사명소,대전 동구 동부로73번길 44
역사명소,송애당,역사명소,대전 대덕구 계족산로17번길 60
역사명소,쌍청당,역사명소,대전 대덕구 쌍청당로 17
역사명소,진잠향교대성전,역사명소,대전 유성구 교촌로 67
역사명소,숭현서원,역사명소,대전 유성구 엑스포로251번길 36
역사명소,수운교천단,역사명소,대전 유성구 자운로245번길 80
생태환경명소,산디마을 생태공원 캠핑장,생태환경명소,대전 대덕구 산디로 190
생태환경명소,로하스 가족공원 캠핑장,생태환경명소,대전 대덕구 대청로424번길 200
생태환경명소,상소오토캠핑장,생태환경명소,대전 동구 산내로 748
생태환경명소,뿌리공원 캠핑장,생태환경명소,대전 중구 뿌리공원로 79
생태환경명소,장태산자연휴양림캠핑장,생태환경명소,대전 서구 장안로 461
역사명소,미륵원,역사명소,대전 동구 마산동 135-2
역사명소,조선의 정원서재 송시열의 남간정사,역사명소,대전 동구 충정로 53
역사명소,옛 대전형무소,역사명소,대전 중구 중촌동 16-11
대표명소,이사동 민속마을,대표명소,대전 동구 이사로 102-21
대표명소,옛 충남도청과 근현대사전시관,대표명소,대전 중구 중앙로 101
문화명소,대전역과 추억의 가락국수,문화명소,대전 동구 중앙로 지하 218
문화명소,국립대전현충원,문화명소,대전 유성구 현충원로 251
문화명소,카리용,문화명소,대전 서구 혜천로 100
기타,성심당,기타,대전 중구 대종로480번길 15
기타,유성5일장,기타,대전 유성구 유성대로730번길 24
문화명소,대전예술의전당,문화명소,대전 서구 둔산대로 135
문화명소,천문대탐방로,문화명소,대전 유성구 과학로 213-48
문화명소,중앙시장,문화명소,대전 중구 대종로480번길 15
기타,대전 중앙시장,기타,대전 중구 은행동 15-1
기타,중앙로 지하상가,기타,대전 중구 중앙로 지하 199
기타,두루미휴게소,기타,대전 서구 둔산남로 96
기타,대전역 가락국수,기타,대전 동구 중앙로 215
기타,월평공원,기타,대전 서구 월평동 산12-1
기타,중리동 공용터미널,기타,대전 동구 계족로 405
기타,대전 오-월드,기타,대전 중구 사정공원로 70
기타,대전천,기타,대전 서구 둔산대로 117
문화명소,현대프리미엄아울렛 대전, 대전 유성구 테크노중앙로 123
